claim_id,study_id,doi,claim,role,direction,status,note,result_position,source_result_id,article_result_from_phase1,ali_test_name,ali_reported_result,ali_reproduced_result,ali_result_status,project_verified_result,project_result_status,frequentist_test,p_value,p_operator,p_sidedness,t_value,t_df,f_value,f_df1,f_df2,z_value,chi2_value,chi2_df,r_value,n1,n2,n_total,n_eff,effect_size_type,effect_size_value,estimate,se_estimate,raw_data_file,raw_variable_names,model_formula,contrast_direction,extraction_note,source_file,source_row_id,source_study_id,p_value_original
study_14_claim_02,study_14,10.1177/1475725719859453,"Perceived need for reform and number of student researchers supervised/year correlated with teaching these issues, suggesting that those who believe more change is needed in psychology research and are more involved in shaping the next generation of psychology researchers are more likely to discuss replication and reform in their courses. ",supplementary,two_sided,ready,Verified: reported second r=.30 matches result_02 exactly. Same reasoning as claim_01.,second,study_14_result_02,"r(56) = .46, p < .001",Pearson correlation,"r(228)= .30, p < .001","r(228)= .30, p < .001",Fully reproducible,"r(228) = .30, p < .001",recomputed_from_raw_data_pairwise_complete,pearson_correlation,5.3489935621111325e-6,=,two_sided,4.661225131634766,228,NA,NA,NA,NA,NA,NA,0.29496284411487556,NA,NA,230,230,correlation_r,0.29496284411487556,NA,NA,data/raw/study_14/Perceived_need_for_reform_and_teaching_of_best_research_practices.sav,reform; Adv_topics,Pearson correlation: reform with Adv_topics; pairwise complete observations,positive association between reform and Adv_topics,"Recovered r, equivalent t, df, exact p and pairwise N. Article df = 228; recomputed df = 228; pairwise N = 230.",study_14_recomputed.csv,11,study_14,5.3489935621111325e-6
study_18_claim_01,study_18,10.1177/00986283221130298,"Psychology students reported significantly higher perceived prominence of psychological literacy attributes in their degree, compared with Humanities and non-Psychology STEM students, in all but two of the psychological literacy attributes.",primary,unclear,pending,"Verified: reported key F(16,574)=36.66 matches result_01 exactly. Wave 3 (MANOVA, 16 outcome-related predictors). Needs raw-data multivariate model.",key,study_18_result_01,"F(16, 574) = 36.66, p < .001, Pillai’s Trace = 1.011, ηp²= .505.",One-way MANOVA comparing 3 subject groups,"F(16, 574) = 36.66, p < .001, Pillai’s Trace = 1.011, ηp²= .505.","F (16, 574) = 36.66, p < .001, Pillai’s Trace = 1.011, ηp²= .505.",Fully reproducible,"F(16, 574) = 36.66, p < .001, Pillai's Trace = 1.011, eta_p2 = .505",recomputed_from_raw_data,manova,5.3480109314223654e-77,<,omnibus,NA,NA,36.660357611238425,16,574,NA,NA,NA,NA,NA,NA,296,NA,eta_p2,0.5054136192134575,NA,NA,data/raw/study_18/Psychological_literacy_subject_study_finaldataset.sav,STEM_NONSTEM_PSYCH; Skill_1_Awareness; Skill_1_Development; Skill_1_Confidence; Skill_1_Importance; Skill_2_Awareness; Skill_2_Development; Skill_2_Confidence; Skill_2_Importance; Skill_3_Awareness; Skill_3_Development; Skill_3_Confidence; Skill_3_Importance; Skill_4_Awareness; Skill_4_Development; Skill_4_Confidence; Skill_4_Importance; Skill_5_Awareness; Skill_5_Development; Skill_5_Confidence; Skill_5_Importance; Skill_6_Awareness; Skill_6_Development; Skill_6_Confidence; Skill_6_Importance; Skill_7_Awareness; Skill_7_Development; Skill_7_Confidence; Skill_7_Importance; Skill_8_Awareness; Skill_8_Development; Skill_8_Confidence; Skill_8_Importance,"cbind(Skill_1_avg_recomputed, Skill_2_avg_recomputed, Skill_3_avg_recomputed,      Skill_4_avg_recomputed, Skill_5_avg_recomputed, Skill_6_avg_recomputed,      Skill_7_avg_recomputed, Skill_8_avg_recomputed) ~ subject_group",Subject-group effect across eight psychological literacy attribute averages: Psychology vs non-Psychology STEM vs Humanities/non-STEM,"One-way MANOVA with Pillai trace, matching the article's decision to report Pillai's Trace. Skill averages were recomputed from Awareness, Development, Confidence, and Importance item columns. Complete-case n = 296; Psychology n=117; non-Psychology STEM n=86; Humanities/non-STEM n=93. Pillai trace = 1.010827.",study_18_recomputed.csv,12,study_18,5.3480109314223654e-77
study_20_claim_01,study_20,10.1177/14757257221098860,Results showed that reflection and social interaction might be promising strategies to address epistemic doubt.,primary,positive,pending,Phase 1 hypothesis explicitly predicts reflection+social-interaction components lead to 'stronger epistemic change' than the comparisons -- this legitimately supports the one-sided test the authors themselves used (not a post-hoc choice). Updated from unclear to positive. Wave 3 (SEM/lavaan); still needs Bayesian SEM (e.g. blavaan).,key,study_20_result_01,"((MDV + MR + MRSI)/3 – MC = .372, SE = .183, p = .021; one-sided test)",Planned (linear) contrast tested via a one-sided Wald z within a latent difference score SEM,"((MDV + MR + MRSI)/3 – MC = .372, SE = .183, p = .021; one-sided test)","((MDV + MR + MRSI)/3 – MC = .372, SE = .183, p = .021; one-sided test)",Fully reproducible,"((MDV + MR + MRSI)/3 - MC = .372, SE = .183, p = .021; one-sided test)",recomputed_from_raw_data_supplied_sem_model,sem_contrast,0.0209958858209693,=,one_sided,NA,NA,NA,NA,NA,2.0336016867372755,NA,NA,NA,NA,NA,153,NA,none,NA,0.37156096937466826,0.18271078933397383,data/raw/study_20/PA_sj-csv-2-plj-10.1177_14757257221098860.csv,group_t2; FRG_A_01_t1; FRG_A_02_t1; FRG_A_03_t1; FRG_A_04_t1; FRG_A_05_t1; FRG_M_01_t1; FRG_M_02_t1; FRG_M_03_t1; FRG_M_04_t1; FRG_M_05_t1; FRG_E_01_t1; FRG_E_02_t1; FRG_E_03_t1; FRG_E_04_t1; FRG_E_05_t1; FRG_A_01_t2; FRG_A_02_t2; FRG_A_03_t2; FRG_A_04_t2; FRG_A_05_t2; FRG_M_01_t2; FRG_M_02_t2; FRG_M_03_t2; FRG_M_04_t2; FRG_M_05_t2; FRG_E_01_t2; FRG_E_02_t2; FRG_E_03_t2; FRG_E_04_t2; FRG_E_05_t2; DV; R; Social_Interaction; D_FRG_Index_t1; D_FRG_Index_t2,lavaan latent difference score model; Test_H1a := (m_DV + m_R + m_SI)/3 - b0,average of intervention latent-change means minus control latent-change mean,"Recovered estimate, SE, z and one-sided directional p from supplied lavaan model. Two-sided p = 0.0419918.",study_20_recomputed.csv,13,study_20,0.0209958858209693
study_20_claim_02,study_20,10.1177/14757257221098860,Results showed that reflection and social interaction might be promising strategies to address epistemic doubt.,supplementary,positive,pending,Same pre-specified hypothesis as claim_01 supports positive/one-sided direction. Same SEM model family requirement.,second,study_20_result_02,"((MDV + MR + MRSI)/3 – MC = .372, SE = .183, p = .021; one-sided test)",Planned (linear) contrast tested via a one-sided Wald z within a latent difference score SEM,"(MRSI− MR= .081, SE= .227, p = .360; one-sided test).","(MRSI− MR= .081, SE= .227, p = .360; one-sided test).",Fully reproducible,"(MRSI - MR = .081, SE = .227, p = .360; one-sided test)",recomputed_from_raw_data_supplied_sem_model,sem_contrast,0.35982073197228404,=,one_sided,NA,NA,NA,NA,NA,0.35893800993428016,NA,NA,NA,NA,NA,153,NA,none,NA,0.08136299809648939,0.2266770189966411,data/raw/study_20/PA_sj-csv-2-plj-10.1177_14757257221098860.csv,group_t2; FRG_A_01_t1; FRG_A_02_t1; FRG_A_03_t1; FRG_A_04_t1; FRG_A_05_t1; FRG_M_01_t1; FRG_M_02_t1; FRG_M_03_t1; FRG_M_04_t1; FRG_M_05_t1; FRG_E_01_t1; FRG_E_02_t1; FRG_E_03_t1; FRG_E_04_t1; FRG_E_05_t1; FRG_A_01_t2; FRG_A_02_t2; FRG_A_03_t2; FRG_A_04_t2; FRG_A_05_t2; FRG_M_01_t2; FRG_M_02_t2; FRG_M_03_t2; FRG_M_04_t2; FRG_M_05_t2; FRG_E_01_t2; FRG_E_02_t2; FRG_E_03_t2; FRG_E_04_t2; FRG_E_05_t2; DV; R; Social_Interaction; D_FRG_Index_t1; D_FRG_Index_t2,lavaan latent difference score model; Test_H1c := m_SI - m_R,reflection plus social interaction latent-change mean minus reflection-only latent-change mean,"Recovered estimate, SE, z and one-sided directional p from supplied lavaan model. Two-sided p = 0.719641.",study_20_recomputed.csv,14,study_20,0.35982073197228404
study_21_claim_01,study_21,10.1177/0098628318762900,"Following the lecture, students trusted psychological studies slightly less but saw greater similarities between psychology and natural science fields.",primary,two_sided,ready,"Verified: reported key matches result_01 (Pre M=5.31 SD=0.96, Post M=4.94 SD=1.10) exactly. No explicit directional hypothesis in Phase 1 (research question substituted) -- keep two_sided.",key,study_21_result_01,"Pre-lecture: M = 5.31, SD = 0.96 , Post-lecture: M = 4.94, SD = 1.10, d = −0.36 , p < .001",Paired samples t-test,"Pre-lecture : M = 5.31, SD = 0.96 , Post-lecture: M = 4.94, SD = 1.10, d = −0.36 , p < .001","Pre-lecture : M = 5.31, SD = 0.96 , Post-lecture: M = 4.94, SD = 1.10, d = −0.36 , p < .001",Fully reproducible,"Pre: M = 5.31, SD = 0.96; Post: M = 4.94, SD = 1.10; d = -0.36; p < .001",recomputed_from_raw_data,paired_t_test,3.104418290506897e-5,=,two_sided,-4.266812841710795,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,194,cohens_d_marginal_pooled_sd,-0.35892742392629917,-0.3711340206185565,0.0869815561138484,data/raw/study_21/Spring2016.sav,trust1; trust2,paired t-test: trust2 - trust1,post-lecture trust minus pre-lecture trust,"Recovered paired n, t, df, exact p, post-pre mean difference and SE. Stored effect size uses marginal pooled-SD d to match article; paired dz = -0.306339; mean pre = 5.309278; mean post = 4.938144.",study_21_recomputed.csv,15,study_21,3.104418290506897e-5
study_21_claim_02,study_21,10.1177/0098628318762900,"Following the lecture, students trusted psychological studies slightly less but saw greater similarities between psychology and natural science fields.",supplementary,unclear,held,"Out of scope per metadata/data_scope_note.md (result must have a p-value AND be fully reproduced): Ali's Phase 2 explicitly marks this second result 'Not reproducible', so no verified result and no p-value exist. Held, not re-attempted, same treatment as study_35.",second,NA,"Pre-lecture: M = 5.31, SD = 0.96 , Post-lecture: M = 4.94, SD = 1.10, d = −0.36 , p < .001",Paired samples t-test,"Pre lecture: M = 4.51, SD = 1.56, Post lecture: M = 4.64, SD = 1.49, d = .09","Pre-lecture: M = 4.09, SD = 1.66, Post-lecture: M = 4.28, SD = 1.57, d = .12",Not reproducible,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study_22_claim_01,study_22,10.1177/14757257231163482,"The combined training approach led to significant increases in declarative knowledge, advanced epistemic beliefs, and greater self-efficacy in implementing strategies relating to multiple document literacy and argumentative thinking.",primary,two_sided,ready,"Verified: reported key F(1,23)=50.76 matches result_01 exactly. Phase 1 hypothesis is non-specific ('could prove effective') -- not a crisp directional prediction, keep two_sided. Recomputed as a 2-level repeated-measures ANOVA; F(1,23)=50.76=t(23)^2=7.1245^2, so use t_value/t_df directly with the Wave-1 paired-t Bayes factor, not an ANOVA model.",key,study_22_result_01,"F(1, 23) = 50.76, p < .001, ηp² = .688",One-way repeated-measures ANOVA,"F(1, 23) = 50.76, p < .001, ηp² = .688","F (1, 23) = 50.76, p < .001, ηp² = .688",Fully reproducible,"F(1, 23) = 50.76, p < .001, eta_p2 = .688",recomputed_from_original_author_aggregate_variables,repeated_measures_anova,2.950955104342273e-7,<,omnibus,7.12450845249377,23,50.758620689655174,1,23,NA,NA,NA,NA,NA,NA,24,24,eta_p2,0.6881720430107527,4,0.5614422421802155,data/raw/study_22/Data_CombinedApproach_220523.sav,Vor_EU_All; PT_EU_All,SPSS GLM Vor_EU_All PT_EU_All /WSFACTOR = Zeitpunkt 2 Polynomial /WSDESIGN = Zeitpunkt,post-training epistemic-beliefs declarative knowledge minus pre-training epistemic-beliefs declarative knowledge,"The original SPSS syntax runs GLM on the saved author aggregate variables Vor_EU_All and PT_EU_All. Listwise deletion on these variables gives n = 24, pre M = 7.125 (SD = 3.468022), post M = 11.125 (SD = 2.559084), F(1, 23) = 50.758621, p = 2.95096e-07, eta_p2 = 0.688172.",study_22_recomputed.csv,16,study_22,2.950955104342273e-7
study_22_claim_02,study_22,10.1177/14757257231163482,"The combined training approach led to significant increases in declarative knowledge, advanced epistemic beliefs, and greater self-efficacy in implementing strategies relating to multiple document literacy and argumentative thinking.",supplementary,unclear,held,"Out of scope per metadata/data_scope_note.md (result must have a p-value AND be fully reproduced): Ali's Phase 2 explicitly marks this second result 'Not reproducible', so no verified result and no p-value exist. Held, not re-attempted, same treatment as study_35.",second,NA,"F(1, 23) = 50.76, p < .001, ηp² = .688",One-way repeated-measures ANOVA,"F(1, 39) = 4.95, p = .032, ηp² = .113","F(1, 38) = 4.151, p = .049, ηp² = .098",Not reproducible,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study_26_claim_01,study_26,10.1177/00986283221108129,Follow-up recognition significantly improved for all pioneer groups.,primary,two_sided,pending,"Verified: reported key z=-6.155 matches result_01 (z=-6.154861) exactly. Wave 3: Wilcoxon signed-rank. Needs a rank-likelihood or robust location model, not a t-test conversion.",key,study_26_result_01,"women: z = -6.155, p < .001, r = -.87",Wilcoxon Signed-Rank t-tests,"women: z = -6.155, p < .001, r = -.87","z = -6.155, p < .001, r = -.87",Fully reproducible,"women: z = -6.155, p < .001, r = -.87",recomputed_from_author_composite_variables,wilcoxon_signed_rank,7.514318919004386e-10,<,two_sided,NA,NA,NA,NA,NA,-6.154861385256024,NA,NA,NA,NA,NA,50,50,wilcoxon_r,-0.8704288445555524,1.25739130432,NA,data/raw/study_26/Final_Data_Set_Spring_2022.sav,womenrec1; womenrec2,SPSS NPAR TESTS /WILCOXON=womenrec1 WITH womenrec2 (PAIRED),follow-up recognition for women pioneers versus initial recognition for women pioneers,"The uploaded SPSS syntax identifies this as the main/chosen result. It uses the author composite variables womenrec1 and womenrec2. The script reconstructs the SPSS legacy Wilcoxon signed-rank normal approximation with tie correction and no continuity correction: n = 50, W+ = 0, W- = 1275, initial M = 0.237391 (SD = 0.24219, Mdn = 0.173913), follow-up M = 1.494783 (SD = 0.528417, Mdn = 1.543478), z = -6.154861, p = 7.51432e-10, r = -0.870429.",study_26_recomputed.csv,17,study_26,7.514318919004386e-10
study_26_claim_02,study_26,10.1177/00986283221108129,Follow-up recognition significantly improved for all pioneer groups.,supplementary,two_sided,pending,Verified: reported second z=-6.126 matches result_02 (z=-6.126040) exactly. Same model requirement as claim_01.,second,study_26_result_02,"women: z = -6.155, p < .001, r = -.87",Wilcoxon Signed-Rank t-tests,"z = -6.126, p < .001, r = -.87","z = -6.126, p < .001, r = -.87",Fully reproducible,"initial women versus men: z = -6.126, p < .001, r = -.87",recomputed_from_author_composite_variables,wilcoxon_signed_rank,9.009311485633347e-10,<,two_sided,NA,NA,NA,NA,NA,-6.126040089883296,NA,NA,NA,NA,NA,50,50,wilcoxon_r,-0.8663528978754251,-0.85043478264,NA,data/raw/study_26/Final_Data_Set_Spring_2022.sav,womenrec1; menrec1,SPSS NPAR TESTS /WILCOXON=womenrec1 WITH menrec1 (PAIRED),initial recognition for women pioneers versus initial recognition for men pioneers,"The uploaded SPSS syntax identifies this as an extra result. It uses the author composite variables womenrec1 and menrec1. The script reconstructs the SPSS legacy Wilcoxon signed-rank normal approximation with tie correction and no continuity correction: n = 50, W+ = 3, W- = 1272, women M = 0.237391 (SD = 0.24219, Mdn = 0.173913), men M = 1.087826 (SD = 0.489974, Mdn = 0.978261), z = -6.12604, p = 9.00931e-10, r = -0.866353.",study_26_recomputed.csv,18,study_26,9.009311485633347e-10
study_30_claim_01,study_30,10.1037/stl0000104,"The results were largely inconclusive, showing no significant change in performance between a pretest (M 11.00, SD 3.44) and a posttest (M 10.30, SD 2.62), t(36) 1.21, p = .23",primary,two_sided,ready,"Verified: reported t(36)=-1.21, p=.23 matches result_01 exactly. Phase 1's own claim frames this as 'largely inconclusive, no significant change' -- consistent with two_sided, no change needed.",key,study_30_result_01,"t(36) = -1.21, p = .23 ",Paired samples t-test,"t(36) = -1.21, p = .23 ","t(36) = -1.21, p = .23 ",Fully reproducible,"t(36) = -1.21, p = .23",recomputed_from_raw_data,paired_t_test,0.23339342533095808,=,two_sided,-1.2120366987318494,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37,cohens_dz_paired,-0.19925760584844449,-0.7027027027027027,0.579770153360817,data/raw/study_30/data_scoresOnly.csv,Subject; Pre-test; Post-test,paired t-test: Post-test - Pre-test,posttest minus pretest,"Recovered paired n, t, df, exact p, mean difference, SE and paired dz. N = 37; pre mean = 11; post mean = 10.297297.",study_30_recomputed.csv,19,study_30,0.23339342533095808
study_33_claim_01,study_33,10.1037/stl0000227,"Quantitative and qualitative analyses indicated that students learned about the applicability of social psychology to real-world phenomena and felt high levels of engagement in the research
process",primary,two_sided,ready,"Verified: reported key t=4.27 matches result_01 exactly. Phase 1 hypothesis is general framing about promoting engagement, not a crisp one-sample directional prediction against the scale midpoint -- keep two_sided (conservative).",key,study_33_result_01,"t(11) = 4.27, p = .001, d = 1.23, 95% CI [0.58, 1.81]",One-sample t-test,"t(11) = 4.27, p = .001, d = 1.23, 95% CI [0.58, 1.81]","t(11) = 4.27, p = .001, d = 1.23, 95% CI [0.58, 1.81]",Fully reproducible,"t(11) = 4.27, p = .001, d = 1.23, 95% CI [0.58, 1.81]",recomputed_from_raw_data,one_sample_t_test,0.0013185060147071,=,two_sided,4.270978296055972,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,cohens_d_one_sample,1.2329252344654822,1.1944444444444446,0.27966530421085317,data/raw/study_33/ProcessedDataSPSS.sav,Engagement_Avg,one-sample t-test: Engagement_Avg against mu = 3,Engagement_Avg mean minus scale midpoint 3,"Recovered n, t, df, exact p, one-sample d, estimate and SE. Mean = 4.194444; SD = 0.968789.",study_33_recomputed.csv,20,study_33,0.0013185060147071
study_33_claim_02,study_33,10.1037/stl0000227,"Quantitative and qualitative analyses indicated that students learned about the applicability of social psychology to real-world phenomena and felt high levels of engagement in the research
process",supplementary,two_sided,ready,Verified: reported second t=16.03 matches result_02 exactly. Same reasoning as claim_01.,second,study_33_result_02,"t(11) = 4.27, p = .001, d = 1.23, 95% CI [0.58, 1.81]",One-sample t-test,"t(11) = 16.03, p = .001, d = 4.63, 95% CI[1.41, 1.86])","t(11) = 16.03, p = .001, d = 4.63, 95% CI [1.41, 1.86])",Fully reproducible,"t(11) = 16.03, p = .001, d = 4.63, 95% CI [1.41, 1.86]",recomputed_from_raw_data,one_sample_t_test,5.650748853873423e-9,=,two_sided,16.030800890199103,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,cohens_d_one_sample,4.627693604640872,1.6388888888888893,0.10223374989897552,data/raw/study_33/ProcessedDataSPSS.sav,SocialPsychRealWorld_Avg,one-sample t-test: SocialPsychRealWorld_Avg against mu = 3,SocialPsychRealWorld_Avg mean minus scale midpoint 3,"Recovered n, t, df, exact p, one-sample d, estimate and SE. Mean = 4.638889; SD = 0.354148.",study_33_recomputed.csv,21,study_33,5.650748853873423e-9
study_35_claim_01,study_35,10.1037/stl0000314,"We found that answering questions about texts (retrieval practice) that were read with and without multitasking, both led to better recall 7 days later than texts read with multitasking followed by rereading..",primary,unclear,held,"Verified: Ali's own reported key result F(2,116)=4.22 matches the article value stored in reported_result -- and the extraction_note independently confirms the recomputed F(2,116)=10.43 does not recover it under any variant tried. Held.",key,study_35_result_01,"F(2,116) = 4.22, p < .02, ηp² = .07",2x3 mixed ANOVA,"F(2,116) = 4.22, p < .02, ηp² = .07","F(2,116) = 4.22, p < .02, ηp² = .07",Fully reproducible,"F(2, 116) = 4.22, p < .02, eta_p2 = .07",recomputed_from_author_delayed_recall_variables_but_does_not_match_article_F,mixed_anova,6.848405189577502e-5,=,omnibus,NA,NA,10.427106442703865,2,116,NA,NA,NA,NA,NA,NA,60,60,eta_p2,0.15238268845161246,NA,NA,data/raw/study_35/Untitled3.sav,CORRECT_ANSWERS_RR; CORRECT_ANSWERS_MMRP_A; CORRECT_ANSWERS_RP_A; Sex,"sex-controlled repeated-measures GLM: delayed_recall_percent ~ condition + condition:Sex error term; condition order = RR, MMRP, RP","delayed recall differs across multitask + reread, multitask + retrieval practice, and no multitask + retrieval practice","The article's Hypothesis 2 delayed-recall condition means are reproduced from the uploaded author data: RR M = 22.02381 (SD = 22.329397), MMRP M = 35.238095 (SD = 23.075031), RP M = 38.333333 (SD = 24.916556). Using all complete cases and controlling for Sex gives F(2, 116) = 10.427106, p = 6.84841e-05, eta_p2 = 0.152383. The unadjusted author-syntax-style repeated-measures GLM gives F(2, 118) = 10.146464, p = 8.58697e-05, eta_p2 = 0.146739. The published inferential value F(2,116) = 4.22, eta_p2 = .07 is not recovered from the uploaded data/syntax variables. The script does not exclude participant 39 and does not force the article value. Variable ordering only changes labels/contrasts, not the omnibus condition F.",study_35_recomputed.csv,22,study_35,6.848405189577502e-5
study_39_claim_01,study_39,10.1037/stl0000385,"Overall, students rated the project as an engaging and positive experience with high levels of educational value... students generally agreed that their contributions added to the diversity of publicly available materials.",primary,two_sided,pending,"Verified: reported key rho=.468 matches result_01 exactly. Wave 3: Spearman correlation, needs a rank-likelihood/copula model, not a Pearson conversion.",key,study_39_result_01,"ρ = .468, p = .008",Spearman’s rank-order correlation,"ρ = .468, p = .008","ρ = .468, p = .008",Fully reproducible,"rho = .468, p = .008",recomputed_from_raw_data,spearman_correlation,0.00785525563692106,=,two_sided,NA,NA,NA,NA,NA,NA,NA,NA,0.4684981537600316,NA,NA,31,31,spearman_rho,0.4684981537600316,0.4684981537600316,NA,Open_Pedagogy_Student_Perceptions.sav,Howmotivatingwasitthatthefinalproductofthisprojectwas; Ibelievemyphotographsadddiversitytothecollectionofpubl,"stats::cor.test(motivation_open_availability, photographs_add_diversity, method = 'spearman', exact = FALSE)",More motivation about the openly available final product is associated with stronger belief that photographs add diversity.,Recomputes Table 1 Spearman correlation. Pairwise N = 31. R uses the large-sample Spearman p-value because Likert items contain ties.,study_39_recomputed.csv,25,study_39,0.00785525563692106
study_39_claim_02,study_39,10.1037/stl0000385,"Overall, students rated the project as an engaging and positive experience with high levels of educational value... students generally agreed that their contributions added to the diversity of publicly available materials.",supplementary,two_sided,pending,"CONFIRMED directly in Ali's own Phase 2 file: the second-result cell literally reads 'p =.394, p = .031' -- the same transcription glitch (rho mislabeled as p) is present in the source spreadsheet itself, not introduced during extraction. Recomputed rho=.394, p=.031 is used. Same model requirement as claim_01.",second,study_39_result_02,"ρ = .468, p = .008",Spearman’s rank-order correlation,"p =.394, p = .031","p =.394, p = .031",Fully reproducible,"rho = .394, p = .031",recomputed_from_raw_data_extraction_typo_corrected,spearman_correlation,0.03141382760977439,=,two_sided,NA,NA,NA,NA,NA,NA,NA,NA,0.3935734549922448,NA,NA,30,30,spearman_rho,0.3935734549922448,0.3935734549922448,NA,Open_Pedagogy_Student_Perceptions.sav,Didthiscourseseemmoreengagingorlessengagingthancourses; HowmuchdidyoulikesharingyourphotoswiththeworldonFlic,"stats::cor.test(course_engagement_comparison, liked_sharing_with_world_flickr, method = 'spearman', exact = FALSE)",Courses perceived as more engaging are associated with greater liking of sharing photographs with the world via Flickr.,"Recomputes Table 1 Spearman correlation. Pairwise N = 30. The original index row appears to contain a typo ('p = .394'); the article reports rho = .394, p = .031.",study_39_recomputed.csv,26,study_39,0.03141382760977439
study_40_claim_01,study_40,10.1037/stl0000412,Exam performance for those students who opted in was improved beyond what was predicted by their baseline trajectory.,primary,unclear,pending,"Verified: reported key Delta-chi-sq=10.31 matches result_01 exactly. Wave 3: lavaan growth-model chi-square difference test, needs the full two-model Bayesian SEM comparison.",key,study_40_result_01,"Δχ²(2) = 10.31, p < .01.",Chi-square difference test,"Δχ²(2) = 10.31, p < .01.","Δχ²(2) = 10.31, p < .01.",Fully reproducible,"Delta chi-square(2) = 10.31, p < .01",recomputed_from_author_lavaan_models,chi_square_difference,0.00577128301535579,<,omnibus,NA,NA,NA,NA,NA,NA,10.309721727,2,NA,180,190,370,NA,none,NA,NA,NA,data/raw/study_40/Wood_and_Cross_2024_Final_Data_deidentified.csv,opt_in; p_tot1; p_tot2; p_tot3; p_tot4; p_tot5,lavaan latent-basis growth model: i =~ 1*p_tot1 + ... + 1*p_tot5; s =~ 0*p_tot1 + m/NA*p_tot2 + 1*p_tot3 + NA*p_tot4 + NA*p_tot5,Model 7 versus Model 8: intervention-related post-intervention trajectory differences beyond group mean-structure differences,"Recomputed from the author's lavaan latent-basis models using p_tot1-p_tot5 and opt_in. Model 7 is lb_fit3: lb_growth_par with group-specific means and post-intervention loadings, under the parallel pre-intervention loading assumption. Model 8 is lb_fit4: lb_growth with group-specific mean structure but loadings constrained equal across opt-in groups. lavaan::lavTestLRT(lb_fit3, lb_fit4) gave Model 7 chi-square = 25.579863, df = 23; Model 8 chi-square = 35.889584, df = 25; chi-square difference = 10.309722, df difference = 2, p = 0.00577128. n_total = 370; opt-out n = 180; opt-in n = 190.",study_40_recomputed.csv,27,study_40,0.00577128301535579
study_40_claim_02,study_40,10.1037/stl0000412,Exam performance for those students who opted in was improved beyond what was predicted by their baseline trajectory.,supplementary,unclear,held,"Out of scope per metadata/data_scope_note.md (result must have a p-value AND be fully reproduced): Ali's Phase 2 explicitly marks this second result 'Not reproducible' (reported Delta-chi-sq=16.3, p<.005, but no recomputed row/p-value exists). Held, not re-attempted, same treatment as study_35.",second,NA,"Δχ²(2) = 10.31, p < .01.",Chi-square difference test,"Δχ²(2) = 16.3, p < .005.","Δχ²(2) = 16.13, p < .005.",Not reproducible,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study_41_claim_01,study_41,10.1177/00986283251313760,Results from the learning outcomes demonstrated increased research knowledge and skills and a positive overall experience with the project.,primary,two_sided,ready,"Verified: reported key t=8.53 matches result_01 exactly (df CORRECTED to 29, not 36). Phase 1 hypothesis explicitly predicts 'an increase' in research knowledge/skills pre-post -- legitimate pre-specified direction, updated from two_sided to positive. [Directionality policy: the published significance test for this result is two-sided, so the Bayes factor is computed two-sided to match. The directional Phase 1 hypothesis is recorded but does not change the sidedness of the comparison; only study_20, whose authors ran a genuinely one-sided test, stays one-sided.]",key,study_41_result_01,"t(36) = 8.53, p < .001, d = 1.56",Paired samples t-test,"t(36) = 8.53, p < .001, d = 1.56","t (29) = 8.53, p < .001, d = 1.56",Fully reproducible,"t(36) = 8.53, p < .001, d = 1.56",recomputed_from_raw_data_pairwise_complete,paired_t_test,2.1220678220813164e-9,=,two_sided,8.532340234397516,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,cohens_dz_paired,1.557785071562812,1.8333333333333337,0.2148687561640336,data/raw/study_41/BART Content Knowledge_Deidentified.xlsx,"PRE_Analyze, POST_Analyze",paired t-test: POST_Analyze - PRE_Analyze,post minus pre,No imputation. Analysis uses pairwise-complete PRE/POST values. The article table reports t and d but does not report df; df follows from the number of complete pairs. Positive signs reflect POST - PRE.,study_41_recomputed.csv,28,study_41,2.1220678220813164e-9
