claim_id,study_id,stat_test,bf_family,design,bf_sidedness,bf_direction,observed_sign,direction_matches_observed,prior_label,rscale,t_for_bf,df_for_bf,r_value,n1,n2,n_total,p_value,bf10,bf_error,prior_family,model_null,model_alt
study_14_claim_02,study_14,pearson_correlation,correlation,correlation,two_sided,NA,positive,NA,primary,1,4.661225131634766,228,0.29496284411487556,NA,NA,230,5.3489935621111325e-6,2423.402829176364,0,NA,NA,NA
study_14_claim_02,study_14,pearson_correlation,correlation,correlation,two_sided,NA,positive,NA,wide,1.5,4.661225131634766,228,0.29496284411487556,NA,NA,230,5.3489935621111325e-6,1932.6705877815295,0,NA,NA,NA
study_21_claim_01,study_21,paired_t_test,t_test,one_sample,two_sided,NA,negative,NA,narrow,0.5,-4.266812841710795,193,NA,NA,NA,194,3.104418290506897e-5,522.4449990439882,4.1747511794497694e-11,NA,NA,NA
study_21_claim_01,study_21,paired_t_test,t_test,one_sample,two_sided,NA,negative,NA,primary,0.707,-4.266812841710795,193,NA,NA,NA,194,3.104418290506897e-5,426.19429162904305,5.0635111053899826e-11,NA,NA,NA
study_21_claim_01,study_21,paired_t_test,t_test,one_sample,two_sided,NA,negative,NA,wide,1,-4.266812841710795,193,NA,NA,NA,194,3.104418290506897e-5,327.31704594908524,6.480228906956821e-11,NA,NA,NA
study_22_claim_01,study_22,repeated_measures_anova,t_test,one_sample,two_sided,NA,positive,NA,narrow,0.5,7.12450845249377,23,NA,NA,NA,24,2.950955104342273e-7,44171.89996318873,8.293768510025835e-11,NA,NA,NA
study_22_claim_01,study_22,repeated_measures_anova,t_test,one_sample,two_sided,NA,positive,NA,primary,0.707,7.12450845249377,23,NA,NA,NA,24,2.950955104342273e-7,55202.842076426954,3.921586001179511e-9,NA,NA,NA
study_22_claim_01,study_22,repeated_measures_anova,t_test,one_sample,two_sided,NA,positive,NA,wide,1,7.12450845249377,23,NA,NA,NA,24,2.950955104342273e-7,63855.76893801112,1.1088241894027404e-11,NA,NA,NA
study_27_claim_02,study_27,paired_t_test,t_test,one_sample,two_sided,NA,positive,NA,narrow,0.5,9.02724207476679,38,NA,NA,NA,39,5.4185907142138495e-11,144405387.12747845,1.5411566602734343e-14,NA,NA,NA
study_27_claim_02,study_27,paired_t_test,t_test,one_sample,two_sided,NA,positive,NA,primary,0.707,9.02724207476679,38,NA,NA,NA,39,5.4185907142138495e-11,182078984.24179977,6.109890215324758e-13,NA,NA,NA
study_27_claim_02,study_27,paired_t_test,t_test,one_sample,two_sided,NA,positive,NA,wide,1,9.02724207476679,38,NA,NA,NA,39,5.4185907142138495e-11,212512959.8245956,4.33614401171552e-15,NA,NA,NA
study_30_claim_01,study_30,paired_t_test,t_test,one_sample,two_sided,NA,negative,NA,narrow,0.5,-1.2120366987318494,36,NA,NA,NA,37,0.23339342533095808,0.4521858415461433,1.5641525942287443e-4,NA,NA,NA
study_30_claim_01,study_30,paired_t_test,t_test,one_sample,two_sided,NA,negative,NA,primary,0.707,-1.2120366987318494,36,NA,NA,NA,37,0.23339342533095808,0.3476388386024592,3.7385785864424247e-4,NA,NA,NA
study_30_claim_01,study_30,paired_t_test,t_test,one_sample,two_sided,NA,negative,NA,wide,1,-1.2120366987318494,36,NA,NA,NA,37,0.23339342533095808,0.25864254685167487,7.128996393948858e-4,NA,NA,NA
study_33_claim_01,study_33,one_sample_t_test,t_test,one_sample,two_sided,NA,positive,NA,narrow,0.5,4.270978296055972,11,NA,NA,NA,12,0.0013185060147071,27.51851961621932,8.943583657216405e-8,NA,NA,NA
study_33_claim_01,study_33,one_sample_t_test,t_test,one_sample,two_sided,NA,positive,NA,primary,0.707,4.270978296055972,11,NA,NA,NA,12,0.0013185060147071,31.720482926146587,2.642997471504908e-9,NA,NA,NA
study_33_claim_01,study_33,one_sample_t_test,t_test,one_sample,two_sided,NA,positive,NA,wide,1,4.270978296055972,11,NA,NA,NA,12,0.0013185060147071,33.79484487587499,7.321789132953771e-10,NA,NA,NA
study_33_claim_02,study_33,one_sample_t_test,t_test,one_sample,two_sided,NA,positive,NA,narrow,0.5,16.030800890199103,11,NA,NA,NA,12,5.650748853873423e-9,1236506.1093075487,3.219653485845768e-12,NA,NA,NA
study_33_claim_02,study_33,one_sample_t_test,t_test,one_sample,two_sided,NA,positive,NA,primary,0.707,16.030800890199103,11,NA,NA,NA,12,5.650748853873423e-9,1720221.213951452,1.4673308614903662e-11,NA,NA,NA
study_33_claim_02,study_33,one_sample_t_test,t_test,one_sample,two_sided,NA,positive,NA,wide,1,16.030800890199103,11,NA,NA,NA,12,5.650748853873423e-9,2358308.45502912,1.2276944191088978e-11,NA,NA,NA
study_41_claim_01,study_41,paired_t_test,t_test,one_sample,two_sided,NA,positive,NA,narrow,0.5,8.532340234397516,29,NA,NA,NA,30,2.1220678220813164e-9,4381290.713453433,1.232107493015413e-12,NA,NA,NA
study_41_claim_01,study_41,paired_t_test,t_test,one_sample,two_sided,NA,positive,NA,primary,0.707,8.532340234397516,29,NA,NA,NA,30,2.1220678220813164e-9,5580440.54895773,6.107584430953643e-13,NA,NA,NA
study_41_claim_01,study_41,paired_t_test,t_test,one_sample,two_sided,NA,positive,NA,wide,1,8.532340234397516,29,NA,NA,NA,30,2.1220678220813164e-9,6615939.056658093,2.907835841643394e-13,NA,NA,NA
study_41_claim_02,study_41,paired_t_test,t_test,one_sample,two_sided,NA,positive,NA,narrow,0.5,6.151246852292457,28,NA,NA,NA,29,1.219425388797962e-6,12442.575377229865,3.340947496058584e-11,NA,NA,NA
study_41_claim_02,study_41,paired_t_test,t_test,one_sample,two_sided,NA,positive,NA,primary,0.707,6.151246852292457,28,NA,NA,NA,29,1.219425388797962e-6,14725.20209602652,1.2334417534761286e-11,NA,NA,NA
study_41_claim_02,study_41,paired_t_test,t_test,one_sample,two_sided,NA,positive,NA,wide,1,6.151246852292457,28,NA,NA,NA,29,1.219425388797962e-6,15876.026067036477,5.262011402961018e-12,NA,NA,NA
study_47_claim_01,study_47,independent_t_test,t_test,independent,two_sided,NA,positive,NA,narrow,0.5,2.232189658058012,119,NA,63,58,121,0.02747386297158548,2.100609977426856,6.53951166649381e-5,NA,NA,NA
study_47_claim_01,study_47,independent_t_test,t_test,independent,two_sided,NA,positive,NA,primary,0.707,2.232189658058012,119,NA,63,58,121,0.02747386297158548,1.7962424316465486,1.0430921303726508e-4,NA,NA,NA
study_47_claim_01,study_47,independent_t_test,t_test,independent,two_sided,NA,positive,NA,wide,1,2.232189658058012,119,NA,63,58,121,0.02747386297158548,1.4402641964930054,1.4569155310416288e-4,NA,NA,NA
study_49_claim_01,study_49,paired_t_test,t_test,one_sample,one_sided,positive,positive,TRUE,narrow,0.5,1.2048289933537484,27,NA,NA,NA,28,0.11936204599031028,0.8505900194736716,8.05554537433144e-5,NA,NA,NA
study_49_claim_01,study_49,paired_t_test,t_test,one_sample,one_sided,positive,positive,TRUE,primary,0.707,1.2048289933537484,27,NA,NA,NA,28,0.11936204599031028,0.671997614246467,1.4970070135941776e-4,NA,NA,NA
study_49_claim_01,study_49,paired_t_test,t_test,one_sample,one_sided,positive,positive,TRUE,wide,1,1.2048289933537484,27,NA,NA,NA,28,0.11936204599031028,0.5094284901454541,7.317593125126013e-7,NA,NA,NA
study_49_claim_02,study_49,paired_t_test,t_test,one_sample,one_sided,positive,positive,TRUE,narrow,0.5,0.4748365300745268,27,NA,NA,NA,28,0.3193609686229255,0.3962437609262851,4.751885377818949e-8,NA,NA,NA
study_49_claim_02,study_49,paired_t_test,t_test,one_sample,one_sided,positive,positive,TRUE,primary,0.707,0.4748365300745268,27,NA,NA,NA,28,0.3193609686229255,0.2998461179304834,7.538342031840296e-8,NA,NA,NA
study_49_claim_02,study_49,paired_t_test,t_test,one_sample,one_sided,positive,positive,TRUE,wide,1,0.4748365300745268,27,NA,NA,NA,28,0.3193609686229255,0.2208031872482167,7.03778122627067e-8,NA,NA,NA
study_51_claim_01,study_51,independent_t_test,t_test,independent,two_sided,NA,positive,NA,narrow,0.5,2.7850391786323447,100,NA,54,48,102,0.00640275145451495,6.621396794880843,5.589769811516402e-9,NA,NA,NA
study_51_claim_01,study_51,independent_t_test,t_test,independent,two_sided,NA,positive,NA,primary,0.707,2.7850391786323447,100,NA,54,48,102,0.00640275145451495,6.1391261151198835,5.999709839585369e-9,NA,NA,NA
study_51_claim_01,study_51,independent_t_test,t_test,independent,two_sided,NA,positive,NA,wide,1,2.7850391786323447,100,NA,54,48,102,0.00640275145451495,5.2454457354345845,5.3363848251848235e-5,NA,NA,NA
study_51_claim_02,study_51,independent_t_test,t_test,independent,two_sided,NA,negative,NA,narrow,0.5,-0.9468752593737334,100,NA,54,48,102,0.3459848212862602,0.4050476514386639,6.857464349463457e-5,NA,NA,NA
study_51_claim_02,study_51,independent_t_test,t_test,independent,two_sided,NA,negative,NA,primary,0.707,-0.9468752593737334,100,NA,54,48,102,0.3459848212862602,0.31189945440928973,2.235950196364296e-4,NA,NA,NA
study_51_claim_02,study_51,independent_t_test,t_test,independent,two_sided,NA,negative,NA,wide,1,-0.9468752593737334,100,NA,54,48,102,0.3459848212862602,0.232589261484386,5.322350621888257e-4,NA,NA,NA
study_53_claim_01,study_53,independent_t_test,t_test,independent,two_sided,NA,positive,NA,narrow,0.5,3.289601859790326,246,NA,126,122,248,0.00115012656411969,24.766626634662313,1.3317362792561655e-9,NA,NA,NA
study_53_claim_01,study_53,independent_t_test,t_test,independent,two_sided,NA,positive,NA,primary,0.707,3.289601859790326,246,NA,126,122,248,0.00115012656411969,21.612970835096405,1.246871395739392e-5,NA,NA,NA
study_53_claim_01,study_53,independent_t_test,t_test,independent,two_sided,NA,positive,NA,wide,1,3.289601859790326,246,NA,126,122,248,0.00115012656411969,17.466411603063165,1.4519473834558352e-5,NA,NA,NA
study_53_claim_02,study_53,independent_t_test,t_test,independent,two_sided,NA,positive,NA,narrow,0.5,2.792941037337401,246,NA,126,122,248,0.00563382702166837,6.420247631822599,3.853436974526452e-5,NA,NA,NA
study_53_claim_02,study_53,independent_t_test,t_test,independent,two_sided,NA,positive,NA,primary,0.707,2.792941037337401,246,NA,126,122,248,0.00563382702166837,5.373185840217522,4.256059522050955e-5,NA,NA,NA
study_53_claim_02,study_53,independent_t_test,t_test,independent,two_sided,NA,positive,NA,wide,1,2.792941037337401,246,NA,126,122,248,0.00563382702166837,4.217273109596863,5.483267357674577e-5,NA,NA,NA
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,narrow,0.25,NA,NA,NA,NA,NA,1049,9.929653960744502e-42,19294729964510096e22,0.11504174359516166,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,primary,0.5,NA,NA,NA,NA,NA,1049,9.929653960744502e-42,20632465196056406e22,0.03990863580833832,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,wide,0.707,NA,NA,NA,NA,NA,1049,9.929653960744502e-42,1918615104319497e23,0.05600401897602346,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,narrow,0.25,NA,NA,NA,NA,NA,1049,1.532958092634304e-11,715244535.6389998,0.031996488038358,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,primary,0.5,NA,NA,NA,NA,NA,1049,1.532958092634304e-11,558840442.8894924,0.02002102378542581,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,wide,0.707,NA,NA,NA,NA,NA,1049,1.532958092634304e-11,399146146.6011702,0.10999282910337964,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,narrow,0.25,NA,NA,NA,220,213,433,1.8812884935687636e-4,125.15399972502418,0.01698290987716064,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,primary,0.5,NA,NA,NA,220,213,433,1.8812884935687636e-4,93.72605157539428,0.02877787093362965,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,wide,0.707,NA,NA,NA,220,213,433,1.8812884935687636e-4,71.93686197546869,0.02385063958198582,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B
