claim_id,study_id,stat_test,bf_family,design,bf_sidedness,bf_direction,observed_sign,direction_matches_observed,prior_label,rscale,t_for_bf,df_for_bf,r_value,n1,n2,n_total,p_value,bf10,bf_error,log_bf10,log10_bf10,prior_family,model_null,model_alt,method
study_27_claim_02,study_27,paired_t_test,t_test,one_sample,two_sided,NA,positive,NA,narrow,0.5,9.02724207476679,38,NA,NA,NA,39,5.4185907142138495e-11,144405387.12747845,1.5411566602734343e-14,NA,NA,NA,NA,NA,NA
study_27_claim_02,study_27,paired_t_test,t_test,one_sample,two_sided,NA,positive,NA,primary,0.707,9.02724207476679,38,NA,NA,NA,39,5.4185907142138495e-11,182078984.24179977,6.109890215324758e-13,NA,NA,NA,NA,NA,NA
study_27_claim_02,study_27,paired_t_test,t_test,one_sample,two_sided,NA,positive,NA,wide,1,9.02724207476679,38,NA,NA,NA,39,5.4185907142138495e-11,212512959.8245956,4.33614401171552e-15,NA,NA,NA,NA,NA,NA
study_30_claim_01,study_30,paired_t_test,t_test,one_sample,two_sided,NA,negative,NA,narrow,0.5,-1.2120366987318494,36,NA,NA,NA,37,0.23339342533095808,0.4521858415461433,1.5641525942287443e-4,NA,NA,NA,NA,NA,NA
study_30_claim_01,study_30,paired_t_test,t_test,one_sample,two_sided,NA,negative,NA,primary,0.707,-1.2120366987318494,36,NA,NA,NA,37,0.23339342533095808,0.3476388386024592,3.7385785864424247e-4,NA,NA,NA,NA,NA,NA
study_30_claim_01,study_30,paired_t_test,t_test,one_sample,two_sided,NA,negative,NA,wide,1,-1.2120366987318494,36,NA,NA,NA,37,0.23339342533095808,0.25864254685167487,7.128996393948858e-4,NA,NA,NA,NA,NA,NA
study_33_claim_01,study_33,one_sample_t_test,t_test,one_sample,two_sided,NA,positive,NA,narrow,0.5,4.270978296055972,11,NA,NA,NA,12,0.0013185060147071,27.51851961621932,8.943583657216405e-8,NA,NA,NA,NA,NA,NA
study_33_claim_01,study_33,one_sample_t_test,t_test,one_sample,two_sided,NA,positive,NA,primary,0.707,4.270978296055972,11,NA,NA,NA,12,0.0013185060147071,31.720482926146587,2.642997471504908e-9,NA,NA,NA,NA,NA,NA
study_33_claim_01,study_33,one_sample_t_test,t_test,one_sample,two_sided,NA,positive,NA,wide,1,4.270978296055972,11,NA,NA,NA,12,0.0013185060147071,33.79484487587499,7.321789132953771e-10,NA,NA,NA,NA,NA,NA
study_33_claim_02,study_33,one_sample_t_test,t_test,one_sample,two_sided,NA,positive,NA,narrow,0.5,16.030800890199103,11,NA,NA,NA,12,5.650748853873423e-9,1236506.1093075487,3.219653485845768e-12,NA,NA,NA,NA,NA,NA
study_33_claim_02,study_33,one_sample_t_test,t_test,one_sample,two_sided,NA,positive,NA,primary,0.707,16.030800890199103,11,NA,NA,NA,12,5.650748853873423e-9,1720221.213951452,1.4673308614903662e-11,NA,NA,NA,NA,NA,NA
study_33_claim_02,study_33,one_sample_t_test,t_test,one_sample,two_sided,NA,positive,NA,wide,1,16.030800890199103,11,NA,NA,NA,12,5.650748853873423e-9,2358308.45502912,1.2276944191088978e-11,NA,NA,NA,NA,NA,NA
study_41_claim_01,study_41,paired_t_test,t_test,one_sample,two_sided,NA,positive,NA,narrow,0.5,8.532340234397516,29,NA,NA,NA,30,2.1220678220813164e-9,4381290.713453433,1.232107493015413e-12,NA,NA,NA,NA,NA,NA
study_41_claim_01,study_41,paired_t_test,t_test,one_sample,two_sided,NA,positive,NA,primary,0.707,8.532340234397516,29,NA,NA,NA,30,2.1220678220813164e-9,5580440.54895773,6.107584430953643e-13,NA,NA,NA,NA,NA,NA
study_41_claim_01,study_41,paired_t_test,t_test,one_sample,two_sided,NA,positive,NA,wide,1,8.532340234397516,29,NA,NA,NA,30,2.1220678220813164e-9,6615939.056658093,2.907835841643394e-13,NA,NA,NA,NA,NA,NA
study_41_claim_02,study_41,paired_t_test,t_test,one_sample,two_sided,NA,positive,NA,narrow,0.5,6.151246852292457,28,NA,NA,NA,29,1.219425388797962e-6,12442.575377229865,3.340947496058584e-11,NA,NA,NA,NA,NA,NA
study_41_claim_02,study_41,paired_t_test,t_test,one_sample,two_sided,NA,positive,NA,primary,0.707,6.151246852292457,28,NA,NA,NA,29,1.219425388797962e-6,14725.20209602652,1.2334417534761286e-11,NA,NA,NA,NA,NA,NA
study_41_claim_02,study_41,paired_t_test,t_test,one_sample,two_sided,NA,positive,NA,wide,1,6.151246852292457,28,NA,NA,NA,29,1.219425388797962e-6,15876.026067036477,5.262011402961018e-12,NA,NA,NA,NA,NA,NA
study_47_claim_01,study_47,independent_t_test,t_test,independent,two_sided,NA,positive,NA,narrow,0.5,2.232189658058012,119,NA,63,58,121,0.02747386297158548,2.100609977426856,6.53951166649381e-5,NA,NA,NA,NA,NA,NA
study_47_claim_01,study_47,independent_t_test,t_test,independent,two_sided,NA,positive,NA,primary,0.707,2.232189658058012,119,NA,63,58,121,0.02747386297158548,1.7962424316465486,1.0430921303726508e-4,NA,NA,NA,NA,NA,NA
study_47_claim_01,study_47,independent_t_test,t_test,independent,two_sided,NA,positive,NA,wide,1,2.232189658058012,119,NA,63,58,121,0.02747386297158548,1.4402641964930054,1.4569155310416288e-4,NA,NA,NA,NA,NA,NA
study_49_claim_01,study_49,paired_t_test,t_test,one_sample,one_sided,positive,positive,TRUE,narrow,0.5,1.2048289933537484,27,NA,NA,NA,28,0.11936204599031028,0.8505900194736716,8.05554537433144e-5,NA,NA,NA,NA,NA,NA
study_49_claim_01,study_49,paired_t_test,t_test,one_sample,one_sided,positive,positive,TRUE,primary,0.707,1.2048289933537484,27,NA,NA,NA,28,0.11936204599031028,0.671997614246467,1.4970070135941776e-4,NA,NA,NA,NA,NA,NA
study_49_claim_01,study_49,paired_t_test,t_test,one_sample,one_sided,positive,positive,TRUE,wide,1,1.2048289933537484,27,NA,NA,NA,28,0.11936204599031028,0.5094284901454541,7.317593125126013e-7,NA,NA,NA,NA,NA,NA
study_49_claim_02,study_49,paired_t_test,t_test,one_sample,one_sided,positive,positive,TRUE,narrow,0.5,0.4748365300745268,27,NA,NA,NA,28,0.3193609686229255,0.3962437609262851,4.751885377818949e-8,NA,NA,NA,NA,NA,NA
study_49_claim_02,study_49,paired_t_test,t_test,one_sample,one_sided,positive,positive,TRUE,primary,0.707,0.4748365300745268,27,NA,NA,NA,28,0.3193609686229255,0.2998461179304834,7.538342031840296e-8,NA,NA,NA,NA,NA,NA
study_49_claim_02,study_49,paired_t_test,t_test,one_sample,one_sided,positive,positive,TRUE,wide,1,0.4748365300745268,27,NA,NA,NA,28,0.3193609686229255,0.2208031872482167,7.03778122627067e-8,NA,NA,NA,NA,NA,NA
study_51_claim_01,study_51,independent_t_test,t_test,independent,two_sided,NA,positive,NA,narrow,0.5,2.7850391786323447,100,NA,54,48,102,0.00640275145451495,6.621396794880843,5.589769811516402e-9,NA,NA,NA,NA,NA,NA
study_51_claim_01,study_51,independent_t_test,t_test,independent,two_sided,NA,positive,NA,primary,0.707,2.7850391786323447,100,NA,54,48,102,0.00640275145451495,6.1391261151198835,5.999709839585369e-9,NA,NA,NA,NA,NA,NA
study_51_claim_01,study_51,independent_t_test,t_test,independent,two_sided,NA,positive,NA,wide,1,2.7850391786323447,100,NA,54,48,102,0.00640275145451495,5.2454457354345845,5.3363848251848235e-5,NA,NA,NA,NA,NA,NA
study_51_claim_02,study_51,independent_t_test,t_test,independent,two_sided,NA,negative,NA,narrow,0.5,-0.9468752593737334,100,NA,54,48,102,0.3459848212862602,0.4050476514386639,6.857464349463457e-5,NA,NA,NA,NA,NA,NA
study_51_claim_02,study_51,independent_t_test,t_test,independent,two_sided,NA,negative,NA,primary,0.707,-0.9468752593737334,100,NA,54,48,102,0.3459848212862602,0.31189945440928973,2.235950196364296e-4,NA,NA,NA,NA,NA,NA
study_51_claim_02,study_51,independent_t_test,t_test,independent,two_sided,NA,negative,NA,wide,1,-0.9468752593737334,100,NA,54,48,102,0.3459848212862602,0.232589261484386,5.322350621888257e-4,NA,NA,NA,NA,NA,NA
study_53_claim_01,study_53,independent_t_test,t_test,independent,two_sided,NA,positive,NA,narrow,0.5,3.289601859790326,246,NA,126,122,248,0.00115012656411969,24.766626634662313,1.3317362792561655e-9,NA,NA,NA,NA,NA,NA
study_53_claim_01,study_53,independent_t_test,t_test,independent,two_sided,NA,positive,NA,primary,0.707,3.289601859790326,246,NA,126,122,248,0.00115012656411969,21.612970835096405,1.246871395739392e-5,NA,NA,NA,NA,NA,NA
study_53_claim_01,study_53,independent_t_test,t_test,independent,two_sided,NA,positive,NA,wide,1,3.289601859790326,246,NA,126,122,248,0.00115012656411969,17.466411603063165,1.4519473834558352e-5,NA,NA,NA,NA,NA,NA
study_53_claim_02,study_53,independent_t_test,t_test,independent,two_sided,NA,positive,NA,narrow,0.5,2.792941037337401,246,NA,126,122,248,0.00563382702166837,6.420247631822599,3.853436974526452e-5,NA,NA,NA,NA,NA,NA
study_53_claim_02,study_53,independent_t_test,t_test,independent,two_sided,NA,positive,NA,primary,0.707,2.792941037337401,246,NA,126,122,248,0.00563382702166837,5.373185840217522,4.256059522050955e-5,NA,NA,NA,NA,NA,NA
study_53_claim_02,study_53,independent_t_test,t_test,independent,two_sided,NA,positive,NA,wide,1,2.792941037337401,246,NA,126,122,248,0.00563382702166837,4.217273109596863,5.483267357674577e-5,NA,NA,NA,NA,NA,NA
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,narrow,0.25,NA,NA,NA,NA,NA,1049,9.929653960744502e-42,17709401153889146e22,0.02599714569281751,88.06974407799308,38.24820387570398,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,primary,0.5,NA,NA,NA,NA,NA,1049,9.929653960744502e-42,21272409643659902e22,0.03141590573992058,88.2530593519466,38.32781668763058,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_01,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,wide,0.707,NA,NA,NA,NA,NA,1049,9.929653960744502e-42,1954663226198319e23,0.05346473223446763,88.16845144955796,38.29107194249779,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,narrow,0.25,NA,NA,NA,NA,NA,1049,1.532958092634304e-11,787292624.2810578,0.05233033451182747,20.484110559739236,8.89613618279088,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,primary,0.5,NA,NA,NA,NA,NA,1049,1.532958092634304e-11,551283758.0623714,0.02640783902350088,20.127760221965705,8.741375197471475,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_10_claim_02,study_10,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,wide,0.707,NA,NA,NA,NA,NA,1049,1.532958092634304e-11,387906486.1817368,0.03819323941129191,19.77627485354324,8.588727041495869,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,narrow,0.25,NA,NA,NA,220,213,433,1.8812884935687636e-4,120.71511562633684,0.0206178848598878,4.793433353289302,2.081761654704545,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,primary,0.5,NA,NA,NA,220,213,433,1.8812884935687636e-4,97.88975164088032,0.04155789006185537,4.583841862145596,1.9907372266469587,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_29_claim_02,study_29,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,wide,0.707,NA,NA,NA,220,213,433,1.8812884935687636e-4,77.18231359597033,0.01784967901745519,4.346170332285867,1.8875177927233744,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,narrow,0.25,NA,NA,NA,NA,NA,60,0.01696583698840235,9.964938675696107,0.01399932071318429,2.2990727996765408,0.9984746303933818,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,primary,0.5,NA,NA,NA,NA,NA,60,0.01696583698840235,5.661593182602806,0.0431899816590915,1.733705333631971,0.7529386596426011,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
study_35_claim_01,study_35,mixed_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,wide,0.707,NA,NA,NA,NA,NA,60,0.01696583698840235,3.2615015261321805,0.02093680010910659,1.1821876801773077,0.513417586075011,anova_cauchy,score ~ Sex + Sex:condition + participant,score ~ Sex + condition + Sex:condition + participant,bayesfactor_model_comparison
study_37_claim_01,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,NA,NA,NA,narrow,0.3,NA,NA,NA,NA,NA,563,5.085537391876573e-4,6.613334580827651,NA,1.8890880018218128,0.8204204950208533,glmm_full,full Bayesian GLMM without HUMAN_family1,full Bayesian GLMM with HUMAN_family1,full_bayesian_glmm_bridge_sampling
study_37_claim_01,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,NA,NA,NA,primary,0.6,NA,NA,NA,NA,NA,563,5.085537391876573e-4,25.13625455688474,NA,3.224311208645497,1.4003005658535437,glmm_full,full Bayesian GLMM without HUMAN_family1,full Bayesian GLMM with HUMAN_family1,full_bayesian_glmm_bridge_sampling
study_37_claim_01,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,NA,NA,NA,wide,1,NA,NA,NA,NA,NA,563,5.085537391876573e-4,36.07399651211967,NA,3.5855722875611833,1.5571942589530414,glmm_full,full Bayesian GLMM without HUMAN_family1,full Bayesian GLMM with HUMAN_family1,full_bayesian_glmm_bridge_sampling
study_37_claim_02,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,NA,NA,NA,narrow,0.3,NA,NA,NA,NA,NA,563,0.00680125755823099,1.5951596169814553,NA,0.4669738045724102,0.20280414651916528,glmm_full,full Bayesian GLMM without synchronous11,full Bayesian GLMM with synchronous11,full_bayesian_glmm_bridge_sampling
study_37_claim_02,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,NA,NA,NA,primary,0.6,NA,NA,NA,NA,NA,563,0.00680125755823099,2.909047795253798,NA,1.067825809510026,0.4637508567040772,glmm_full,full Bayesian GLMM without synchronous11,full Bayesian GLMM with synchronous11,full_bayesian_glmm_bridge_sampling
study_37_claim_02,study_37,mixed_effects_logistic_regression,full_bayesian_glmm,wave2,two_sided,NA,NA,NA,wide,1,NA,NA,NA,NA,NA,563,0.00680125755823099,3.668835447049747,NA,1.2998742948306472,0.5645282334128306,glmm_full,full Bayesian GLMM without synchronous11,full Bayesian GLMM with synchronous11,full_bayesian_glmm_bridge_sampling
study_47_claim_02,study_47,mixed_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,narrow,0.25,NA,NA,NA,63,58,121,0.0569589309954774,1.278554598449461,0.05103895623739533,0.2457302199209295,0.1067192785485322,anova_cauchy,score ~ Condition + format + participant,score ~ Condition + format + Condition:format + participant,bayesfactor_model_comparison
study_47_claim_02,study_47,mixed_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,primary,0.5,NA,NA,NA,63,58,121,0.0569589309954774,0.6689751266495455,0.02126002457468832,-0.4020083994411437,-0.17459002955604697,anova_cauchy,score ~ Condition + format + participant,score ~ Condition + format + Condition:format + participant,bayesfactor_model_comparison
study_47_claim_02,study_47,mixed_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,wide,0.707,NA,NA,NA,63,58,121,0.0569589309954774,0.44329464433377136,0.04082815207886361,-0.813520618662622,-0.3533075155996963,anova_cauchy,score ~ Condition + format + participant,score ~ Condition + format + Condition:format + participant,bayesfactor_model_comparison
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,narrow,0.25,NA,NA,NA,163,163,326,0.02364995293670567,2.3048004296360673,0.02134325625770972,0.8349940911974264,0.3626333262288629,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,primary,0.5,NA,NA,NA,163,163,326,0.02364995293670567,1.5113893393409925,0.03116146909180225,0.41302932008019694,0.17937635457508147,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,wide,0.707,NA,NA,NA,163,163,326,0.02364995293670567,1.1160092675697866,0.02294692715928309,0.10975916819864122,0.04766780108696076,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,narrow,0.25,NA,NA,NA,163,163,326,2.2266005311121752e-10,35633459.59338416,0.03316062635846022,17.38879563063382,7.551857989327643,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,primary,0.5,NA,NA,NA,163,163,326,2.2266005311121752e-10,40036882.36783333,0.05091385596150619,17.505311646438592,7.602460252045008,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,wide,0.707,NA,NA,NA,163,163,326,2.2266005311121752e-10,39467252.17860158,0.02676915724371108,17.490981827242482,7.596236890641466,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
