claim_id,study_id,stat_test,bf_family,bf_sidedness,bf_direction,direction_matches_observed,prior_label,rscale,p_value,bf10
study_30_claim_01,study_30,paired_t_test,t_test,two_sided,NA,NA,narrow,0.5,0.23339342533095808,0.4521858415461433
study_30_claim_01,study_30,paired_t_test,t_test,two_sided,NA,NA,primary,0.707,0.23339342533095808,0.3476388386024592
study_30_claim_01,study_30,paired_t_test,t_test,two_sided,NA,NA,wide,1,0.23339342533095808,0.25864254685167487
study_33_claim_01,study_33,one_sample_t_test,t_test,two_sided,NA,NA,narrow,0.5,0.0013185060147071,27.51851961621932
study_33_claim_01,study_33,one_sample_t_test,t_test,two_sided,NA,NA,primary,0.707,0.0013185060147071,31.720482926146587
study_33_claim_01,study_33,one_sample_t_test,t_test,two_sided,NA,NA,wide,1,0.0013185060147071,33.79484487587499
study_33_claim_02,study_33,one_sample_t_test,t_test,two_sided,NA,NA,narrow,0.5,5.650748853873423e-9,1236506.1093075487
study_33_claim_02,study_33,one_sample_t_test,t_test,two_sided,NA,NA,primary,0.707,5.650748853873423e-9,1720221.213951452
study_33_claim_02,study_33,one_sample_t_test,t_test,two_sided,NA,NA,wide,1,5.650748853873423e-9,2358308.45502912
study_41_claim_01,study_41,paired_t_test,t_test,two_sided,NA,NA,narrow,0.5,2.1220678220813164e-9,4381290.713453433
study_41_claim_01,study_41,paired_t_test,t_test,two_sided,NA,NA,primary,0.707,2.1220678220813164e-9,5580440.54895773
study_41_claim_01,study_41,paired_t_test,t_test,two_sided,NA,NA,wide,1,2.1220678220813164e-9,6615939.056658093
study_41_claim_02,study_41,paired_t_test,t_test,two_sided,NA,NA,narrow,0.5,1.219425388797962e-6,12442.575377229863
study_41_claim_02,study_41,paired_t_test,t_test,two_sided,NA,NA,primary,0.707,1.219425388797962e-6,14725.20209602652
study_41_claim_02,study_41,paired_t_test,t_test,two_sided,NA,NA,wide,1,1.219425388797962e-6,15876.026067036477
study_49_claim_01,study_49,paired_t_test,t_test,one_sided,positive,TRUE,narrow,0.5,0.11936204599031028,0.8505900194736716
study_49_claim_01,study_49,paired_t_test,t_test,one_sided,positive,TRUE,primary,0.707,0.11936204599031028,0.671997614246467
study_49_claim_01,study_49,paired_t_test,t_test,one_sided,positive,TRUE,wide,1,0.11936204599031028,0.5094284901454541
study_49_claim_02,study_49,paired_t_test,t_test,one_sided,positive,TRUE,narrow,0.5,0.3193609686229255,0.3962437609262851
study_49_claim_02,study_49,paired_t_test,t_test,one_sided,positive,TRUE,primary,0.707,0.3193609686229255,0.2998461179304834
study_49_claim_02,study_49,paired_t_test,t_test,one_sided,positive,TRUE,wide,1,0.3193609686229255,0.22080318724821674
study_51_claim_01,study_51,independent_t_test,t_test,two_sided,NA,NA,narrow,0.5,0.00640275145451495,6.621396794880843
study_51_claim_01,study_51,independent_t_test,t_test,two_sided,NA,NA,primary,0.707,0.00640275145451495,6.1391261151198835
study_51_claim_01,study_51,independent_t_test,t_test,two_sided,NA,NA,wide,1,0.00640275145451495,5.2454457354345845
study_51_claim_02,study_51,independent_t_test,t_test,two_sided,NA,NA,narrow,0.5,0.3459848212862602,0.4050476514386639
study_51_claim_02,study_51,independent_t_test,t_test,two_sided,NA,NA,primary,0.707,0.3459848212862602,0.31189945440928973
study_51_claim_02,study_51,independent_t_test,t_test,two_sided,NA,NA,wide,1,0.3459848212862602,0.23258926148438602
study_53_claim_01,study_53,independent_t_test,t_test,two_sided,NA,NA,narrow,0.5,0.00115012656411969,24.766626634662313
study_53_claim_01,study_53,independent_t_test,t_test,two_sided,NA,NA,primary,0.707,0.00115012656411969,21.612970835096405
study_53_claim_01,study_53,independent_t_test,t_test,two_sided,NA,NA,wide,1,0.00115012656411969,17.466411603063165
study_53_claim_02,study_53,independent_t_test,t_test,two_sided,NA,NA,narrow,0.5,0.00563382702166837,6.420247631822599
study_53_claim_02,study_53,independent_t_test,t_test,two_sided,NA,NA,primary,0.707,0.00563382702166837,5.373185840217522
study_53_claim_02,study_53,independent_t_test,t_test,two_sided,NA,NA,wide,1,0.00563382702166837,4.217273109596863
